ozh, ['ozh']
izh, ['izh']
izhai, ['izhai']
ozkavosh, ['ozkavosh']
sa, ['sa']
vu, ['vu']
doq, ['doq']
roq, ['roq']
doz, ['doz']
ahm, ['ahm']
ashm, ['ashm']
vo, ['vo']
vom, ['vom']
acha, ['acha']
icha, ['icha']
ucha, ['ucha']
hollom, ['hollom']
tak, ['tak']
wroth, ['wroth']
lash, ['lash']
alatho, ['alatho']
ulatho, ['ulatho']
tho, ['tho']
sek, ['sek']
thok, ['thok']
fek, ['fek']
ses, ['ses']
hahsh, ['hahsh']
eyik, ['eyik']
zomfa, ['zomfa']
domosh, ['domosh']
arkosh, ['arkosh']
voth, ['voth']
hedoq, ['hedoq']
nith, ['nith']
gluth, ['gluth']
omoz, ['omoz']
nesh, ['nesh']
safras, ['safras']
poz, ['poz']
irush, ['irush']
groth, ['groth']
greesh, ['greesh']
lieyev, ['lieyev']
chron, ['chron']
rast, ['rast']
miskath, ['miskath']
fol, ['fol']
ensh, ['ensh']
ov, ['ov']
sav, ['sav']
kish, ['kish']
sol, ['sol']
sovoz, ['sovoz']
hedooth, ['hedo', 'oth']
rushta, ['rush', 'ta']
yiuch, ['yi', 'uch']
wr, ['wr']
takpr, ['tak', 'pr']
loflof, ['lof', 'lof']
okal, ['ok', 'al']
cha, ['cha']
sov, ['sov']
achnithdo, ['ach', 'nith', 'do']
grros, ['gr', 'ros']
fa, ['fa']
takom, ['tak', 'om']
doqathyi, ['doq', 'ath', 'yi']
oqoq, ['oq', 'oq']
alrosensh, ['al', 'ros', 'ensh']
hrone, ['hro', 'ne']
wrth, ['wr', 'th']
fekizh, ['fek', 'izh']
fathomo, ['fath', 'omo']
ahmlom, ['ahm', 'lom']
oqni, ['oq', 'ni']
shcha, ['sh', 'cha']
oqgro, ['oq', 'gro']
domlo, ['dom', 'lo']
