a,ark
abandon,fek
ability,poz
able,poz
abortion,alaokthook
about,asozhth
above,doq
abroad,ahmrosahmi
absence,hollom
absolute,ahm'
absolutely,alomfatakyi
absorb,ahshrush
abuse,alauthek
academic,athahmieyicha
accept,tak
access,athchasov
accident,achchadons
accompany,aloshark
accomplish,poz
according,ahmozhicha
account,athochauthta
accurate,ashcharushth
accuse,alchsek
achieve,ashhmekey
achievement,alaizeyns
acid,ahmiiz
acknowledge,ensh
acquire,tak
across,athrosek
act,thok
action,poz
active,ahmitakvro
activist,ahtakvotsov
activity,poz
actor,achtaros
actress,alathense
actual,ahmtakath
actually,ahthoarklofa
ad,ahdo
adapt,athahmith
add,ahmdoqdom
addition,ahdothooq
additional,ashm
address,ahdomeysh
adequate,arkenuthtak
adjust,acizhshk
adjustment,asuthmozth
administration,alaichsofahmomf
administrator,asikshkathrush
admire,ahmmozrush
admission,aciruis
admit,tak
adolescent,alalofchatho
adopt,tak
adult,ahuthtak
advance,ahmvronien
advanced,asvroneek
advantage,ashathoas
adventure,ahmienuth
advertising,ahmeyiruns
advice,ahmvothcha
advise,ashvothsol
adviser,arkvrshkrush
advocate,athvrchatak
affair,arkfolik
affect,thok
afford,groth
afraid,achroisk
african,achrushchne
africanamerican,arkizhnsekcha
after,astakrush
afternoon,alaeyosh
again,wroth
against,athalnstak
age,achglen
agency,arkeycha
agenda,ahmekdo
agent,ahmeyth
aggressive,ahmirushsoven
ago,algrom
agree,ahmrosey
agreement,athoeyek
agricultural,ahmiichalomro
ah,ahhag
ahead,alatho
aid,ashikdoq
aide,acdo
aids,ahdoq
aim,tak
air,ashizro
aircraft,ahmrosrushfol
airline,ashrosichaek
airport,arkrushoztak
album,arkoqmo
alcohol,ahmichaholom
alive,ahizhen
all,achlofalof
alliance,alalofaalch
allow,arklofwr
ally,ahlof
almost,athmosol
alone,asholey
along,ahmofgro
already,ahrushathyi
also,ashsof
alter,ahmthro
alternative,alekathvroshk
although,ashtaofgro
always,ahmiwryi
am,acha
amazing,alaarkichagroth
american,aseyizhahmi
among,alaomgr
amount,ashomni
analysis,alasyiik
analyst,athoahyitak
analyze,athoahmiyien
ancient,ahmichaektho
and,achnidoq
anger,ashgrothro
angle,ashgroey
angry,athogluyi
animal,ahizhach
anniversary,achikrushrush
announce,ahniuchcha
annual,athonial
another,ahovhorush
answer,arkseken
anticipate,ahirupzey
anxiety,athkoeyyi
any,alaniyi
anybody,acyiovyi
anymore,ahmyiomfey
anyone,alayins
anything,arkyihmns
anyway,ahmiyiach
anywhere,ahmyihero
apart,athoahmth
apartment,ashrushen
apparent,ahpzrosni
apparently,ahashnsyi
appeal,ahmipzala
appear,athopoash
appearance,ahmienasey
apple,athpzen
application,ahlomalaomfa
apply,ahmpzyi
appoint,ashpoichath
appointment,aloltakne
appreciate,athorushiskey
approach,ahmipoovcha
appropriate,asrosrostho
approval,ashpzozark
approve,ashpzoqek
approximately,alrushichatakyi
arab,ahahmi
architect,alaholey
area,ahmek
argue,ahmgley
argument,algrothmozne
arise,achiskek
arm,athorosmoz
armed,ashmozdoq
army,almis
around,ashozhni
arrange,arkrushneey
arrangement,arkalaenni
arrest,fek
arrival,alrushvrolofa
arrive,arkrosvroshk
art,achrosta
article,arkthchaen
artist,aththosof
artistic,ahmtaksekizh
as,arksol
asian,alisns
aside,athichaen
ask,tak
asleep,ashlofaen
aspect,ahmipzcha
assault,alshuthta
assert,asshro
assess,lieyev
assessment,ahmienmoth
asset,arksovoth
assign,ahmisogl
assignment,alaizmoztak
assist,arkseso
assistance,alaichaarkey
assistant,alaizhath
associate,asomozach
association,arkozhahmiosh
assume,tak
assumption,arkuchtakns
assure,ahmsolros
at,tho
athlete,athohageyey
athletic,athohaekicha
atmosphere,asoshhagen
attach,arkthocha
attack,sol
attempt,alathmozth
attend,arkthni
attention,athoeyis
attitude,alathtakdo
attorney,ashtakrosen
attract,alatakahmith
attractive,ashrosthey
attribute,ahmirouch
audience,ahdomencha
author,ashthosh
authority,ashholisk
auto,ahmitak
available,alaikok
average,ashenachey
avoid,arkothdoq
award,alaathodoq
aware,alaathek
awareness,ahrushen
away,asath
awful,asfelof
baby,okok
back,ulatho
background,nith
bad,okathdoq
badly,okdomyi
bag,oqashglu
bake,okko
balance,oqlomnsey
ball,oqlof
ban,oqacni
band,okns
bank,okni
bar,fek
barely,okroslofa
barrel,okroey
barrier,okrosizro
base,nith
baseball,oksovooqlof
basic,oqsolch
basically,okiklo
basis,nith
basket,oksovek
basketball,oqkooklofa
bathroom,oktarushov
battery,oktakeyyi
battle,voth
be,acha
beach,okalhro
bean,oqala
bear,tak
beat,okala
beautiful,okuthfol
beauty,oqalatho
because,oqchuthen
become,thok
bed,ensh
bedroom,okdomovmi
beer,oken
before,alatho
begin,oqgrni
beginning,oqisisk
behavior,okhmvothol
behind,okhmns
being,oqizgro
belief,okloen
believe,oklofeyek
bell,oklof
belong,thok
below,doz
belt,oqlof
bench,oqnehol
bend,okns
beneath,doz
benefit,oqnifetho
beside,oksovodom
besides,oqshdomshk
best,oksof
bet,okentak
better,okthoey
between,oktakekni
beyond,okyins
bible,oqoqen
big,okikgl
bike,okkath
bill,oqlofa
billion,oklofichns
bind,oqns
biological,oklofaichalofa
bird,okros
birth,tak
birthday,okrushhroahmi
bit,okistak
bite,sovoz
